Area,Year,Item,Area Harvested,Yield,Humidity,Wind Speed,Temperature,Production
Bangladesh,2007,Lettuce and chicory,7824,42299,15.08,135.12,25.73,33095
Bangladesh,2007,Linseed,14075,5812,15.08,135.12,25.73,8180
Bangladesh,2007,Maize,150832,59812,15.08,135.12,25.73,902150
Bangladesh,2007,"Mangoes, mangosteens, guavas",129080,60579,15.08,135.12,25.73,781960
Bangladesh,2007,"Melons, other (inc.cantaloupes)",9413,112430,15.08,135.12,25.73,105830
Bangladesh,2007,Millet,26142,7708,15.08,135.12,25.73,20150
Bangladesh,2007,Oilseeds nes,1396,7120,15.08,135.12,25.73,994
Bangladesh,2007,"Onions, dry",128723,69471,15.08,135.12,25.73,894255
Bangladesh,2007,Oranges,167,51916,15.08,135.12,25.73,867
Bangladesh,2007,"Peas, dry",12500,7872,15.08,135.12,25.73,9840
Bangladesh,2007,Pigeon peas,1503,9614,15.08,135.12,25.73,1445
Bangladesh,2007,Pineapples,16970,140460,15.08,135.12,25.73,238360
Bangladesh,2007,Potatoes,345000,149768,15.08,135.12,25.73,5167000
Bangladesh,2007,Pulses nes,99402,8323,15.08,135.12,25.73,82735
Bangladesh,2007,"Rice, paddy",10575000,40833,15.08,135.12,25.73,43181000
Bangladesh,2007,Sesame seed,33525,8065,15.08,135.12,25.73,27038
Bangladesh,2007,Sorghum,182,13462,15.08,135.12,25.73,245
Bangladesh,2007,Spices nes,30881,37798,15.08,135.12,25.73,116725
Bangladesh,2007,Spinach,7436,51378,15.08,135.12,25.73,38205
Bangladesh,2007,Sugar cane,150059,384512,15.08,135.12,25.73,5769945
Bangladesh,2007,Sugar crops nes,21444,157536,15.08,135.12,25.73,337820
Bangladesh,2007,Sweet potatoes,33609,90479,15.08,135.12,25.73,304090
Bangladesh,2007,"Tangerines, mandarins, clementines, satsumas",3764,46241,15.08,135.12,25.73,17405
Bangladesh,2007,Tea,57580,10160,15.08,135.12,25.73,58500
Bangladesh,2007,Tobacco,30699,12763,15.08,135.12,25.73,39180
Bangladesh,2007,Tomatoes,19408,70556,15.08,135.12,25.73,136935
Bangladesh,2007,"Vegetables, fresh nes",155802,70346,15.08,135.12,25.73,1096000
Bangladesh,2007,Wheat,399000,737000,15.08,135.12,25.73,18471
Bangladesh,2007,Roots and Tubers,378609,144505,15.08,135.12,25.73,5471090
Bangladesh,2007,Vegetables Primary,443599,69684,15.08,135.12,25.73,3091180
Bangladesh,2008,Areca nuts,173380,5649,15.08,151.06,25.57,97947
Bangladesh,2008,Bananas,53270,164656,15.08,151.06,25.57,877123
Bangladesh,2008,Barley,613,8760,15.08,151.06,25.57,537
Bangladesh,2008,"Bastfibres, others",2601,11749,15.08,151.06,25.57,3056
Bangladesh,2008,"Beans, dry",46482,8547,15.08,151.06,25.57,39727
Bangladesh,2008,"Beans, green",15595,53140,15.08,151.06,25.57,82872
Bangladesh,2008,Berries nes,3820,66573,15.08,151.06,25.57,25431
Bangladesh,2008,Cabbages and other brassicas,16225,130106,15.08,151.06,25.57,211097
Bangladesh,2008,Castor oil seed,335,6746,15.08,151.06,25.57,226
Bangladesh,2008,Cauliflowers and broccoli,15838,98802,15.08,151.06,25.57,156483
Bangladesh,2008,Chick peas,9349,7667,15.08,151.06,25.57,7168
Bangladesh,2008,"Chillies and peppers, dry",94406,12474,15.08,151.06,25.57,117765
Bangladesh,2008,Coconuts,42000,79535,15.08,151.06,25.57,334047
Bangladesh,2008,Cucumbers and gherkins,7259,50613,15.08,151.06,25.57,36740
Bangladesh,2008,Fibre crops nes,1911,2402,15.08,151.06,25.57,459
Bangladesh,2008,"Fruit, fresh nes",96250,45996,15.08,151.06,25.57,442714
Bangladesh,2008,"Fruit, tropical fresh nes",92320,105585,15.08,151.06,25.57,974760
Bangladesh,2008,Garlic,33607,43091,15.08,151.06,25.57,144817
Bangladesh,2008,Ginger,9416,81825,15.08,151.06,25.57,77046
Bangladesh,2008,Grapefruit (inc. pomelos),4810,105339,15.08,151.06,25.57,50668
Bangladesh,2008,"Groundnuts, with shell",31084,14241,15.08,151.06,25.57,44268
Bangladesh,2008,Jute,420473,20185,15.08,151.06,25.57,848715
Bangladesh,2008,Lemons and limes,16880,31280,15.08,151.06,25.57,52801
Bangladesh,2008,Lentils,72581,9856,15.08,151.06,25.57,71535
Bangladesh,2008,Lettuce and chicory,7374,45980,15.08,151.06,25.57,33906
Bangladesh,2008,Linseed,8823,8852,15.08,151.06,25.57,7810
Bangladesh,2008,Maize,223770,60172,15.08,151.06,25.57,1346470
Bangladesh,2008,"Mangoes, mangosteens, guavas",124000,64738,15.08,151.06,25.57,802750
Bangladesh,2008,"Melons, other (inc.cantaloupes)",12539,163165,15.08,151.06,25.57,204593
Bangladesh,2008,Millet,39116,3413,15.08,151.06,25.57,13350
Bangladesh,2008,Oilseeds nes,950,7874,15.08,151.06,25.57,748
Bangladesh,2008,"Onions, dry",125171,71044,15.08,151.06,25.57,889260
Bangladesh,2008,Oranges,369,42222,15.08,151.06,25.57,1558
Bangladesh,2008,"Peas, dry",12673,8408,15.08,151.06,25.57,10656
Bangladesh,2008,Pigeon peas,1213,9398,15.08,151.06,25.57,1140
Bangladesh,2008,Pineapples,15938,131938,15.08,151.06,25.57,210283
Bangladesh,2008,Potatoes,402000,165373,15.08,151.06,25.57,6648000
Bangladesh,2008,Pulses nes,81787,8785,15.08,151.06,25.57,71851
Bangladesh,2008,"Rice, paddy",11279150,41441,15.08,151.06,25.57,46742000
Bangladesh,2008,Sesame seed,32932,8642,15.08,151.06,25.57,28461
Bangladesh,2008,Sorghum,206,21505,15.08,151.06,25.57,443
Bangladesh,2008,Spices nes,33386,41654,15.08,151.06,25.57,139066
Bangladesh,2008,Spinach,7793,56499,15.08,151.06,25.57,44030
Bangladesh,2008,Sugar cane,129473,384919,15.08,151.06,25.57,4983656
Bangladesh,2008,Sugar crops nes,17730,170370,15.08,151.06,25.57,302066
Bangladesh,2008,Sweet potatoes,31578,97290,15.08,151.06,25.57,307221
Bangladesh,2008,"Tangerines, mandarins, clementines, satsumas",3690,42870,15.08,151.06,25.57,15819
Bangladesh,2008,Tea,58005,10172,15.08,151.06,25.57,59000
Bangladesh,2008,Tobacco,29289,13742,15.08,151.06,25.57,40248
Bangladesh,2008,Tomatoes,19642,72833,15.08,151.06,25.57,143058
Bangladesh,2008,"Vegetables, fresh nes",179000,67598,15.08,151.06,25.57,1210000
Bangladesh,2008,Wheat,388000,844000,15.08,151.06,25.57,21753
Bangladesh,2008,Roots and Tubers,433578,160415,15.08,151.06,25.57,6955221
Bangladesh,2008,Vegetables Primary,464492,70355,15.08,151.06,25.57,3267946
Bangladesh,2009,Areca nuts,176350,5979,15.01,152.94,25.83,105448
Bangladesh,2009,Bananas,53585,156048,15.01,152.94,25.83,836183
Bangladesh,2009,Barley,549,8597,15.01,152.94,25.83,472
Bangladesh,2009,"Bastfibres, others",2547,11009,15.01,152.94,25.83,2804
Bangladesh,2009,"Beans, dry",55340,8770,15.01,152.94,25.83,48533
Bangladesh,2009,"Beans, green",16273,54315,15.01,152.94,25.83,88386
Bangladesh,2009,Berries nes,3260,72113,15.01,152.94,25.83,23509
Bangladesh,2009,Cabbages and other brassicas,16507,124570,15.01,152.94,25.83,205627
Bangladesh,2009,Castor oil seed,300,6667,15.01,152.94,25.83,200
Bangladesh,2009,Cauliflowers and broccoli,16160,99389,15.01,152.94,25.83,160612
Bangladesh,2009,Chick peas,8177,8011,15.01,152.94,25.83,6551
Bangladesh,2009,"Chillies and peppers, dry",89268,12248,15.01,152.94,25.83,109337
Bangladesh,2009,Coconuts,43000,73583,15.01,152.94,25.83,316405
Bangladesh,2009,Cucumbers and gherkins,7240,60638,15.01,152.94,25.83,43902
Bangladesh,2009,Fibre crops nes,1899,2385,15.01,152.94,25.83,453
Bangladesh,2009,"Fruit, fresh nes",85560,57519,15.01,152.94,25.83,492131
Bangladesh,2009,"Fruit, tropical fresh nes",101840,98700,15.01,152.94,25.83,1005164
Bangladesh,2009,Garlic,34319,45115,15.01,152.94,25.83,154831
Bangladesh,2009,Ginger,9017,80523,15.01,152.94,25.83,72608
Bangladesh,2009,Grapefruit (inc. pomelos),6780,82524,15.01,152.94,25.83,55951
Bangladesh,2009,"Groundnuts, with shell",32540,14493,15.01,152.94,25.83,47160
Bangladesh,2009,Jute,416000,22200,15.01,152.94,25.83,923500
Bangladesh,2009,Lemons and limes,18480,28572,15.01,152.94,25.83,52801
Bangladesh,2009,Lentils,70952,8532,15.01,152.94,25.83,60537
Bangladesh,2009,Lettuce and chicory,7564,43838,15.01,152.94,25.83,33159
Bangladesh,2009,Linseed,11176,6308,15.01,152.94,25.83,7050
Bangladesh,2009,Maize,128386,56831,15.01,152.94,25.83,729629
Bangladesh,2009,"Mangoes, mangosteens, guavas",124000,66787,15.01,152.94,25.83,828161
Bangladesh,2009,"Melons, other (inc.cantaloupes)",12646,158341,15.01,152.94,25.83,200238
Bangladesh,2009,Millet,32609,3815,15.01,152.94,25.83,12440
Bangladesh,2009,Oilseeds nes,420,8667,15.01,152.94,25.83,364
Bangladesh,2009,"Onions, dry",107748,68228,15.01,152.94,25.83,735140
Bangladesh,2009,Oranges,369,55908,15.01,152.94,25.83,2063
Bangladesh,2009,"Peas, dry",13779,9004,15.01,152.94,25.83,12406
Bangladesh,2009,Pigeon peas,908,9262,15.01,152.94,25.83,841
Bangladesh,2009,Pineapples,15778,145182,15.01,152.94,25.83,229068
Bangladesh,2009,Potatoes,395000,133367,15.01,152.94,25.83,5268000
Bangladesh,2009,Pulses nes,86087,8829,15.01,152.94,25.83,76009
Bangladesh,2009,"Rice, paddy",11353532,42404,15.01,152.94,25.83,48144000
Bangladesh,2009,Sesame seed,35551,9087,15.01,152.94,25.83,32306
Bangladesh,2009,Sorghum,200,13300,15.01,152.94,25.83,266
Bangladesh,2009,Spices nes,34965,40072,15.01,152.94,25.83,140113
Bangladesh,2009,Spinach,8016,53515,15.01,152.94,25.83,42898
Bangladesh,2009,Sugar cane,126261,414431,15.01,152.94,25.83,5232649
Bangladesh,2009,Sugar crops nes,17045,183377,15.01,152.94,25.83,312566
Bangladesh,2009,Sweet potatoes,31697,96232,15.01,152.94,25.83,305025
Bangladesh,2009,"Tangerines, mandarins, clementines, satsumas",4030,39541,15.01,152.94,25.83,15935
Bangladesh,2009,Tea,59000,10085,15.01,152.94,25.83,59500
Bangladesh,2009,Tobacco,29869,13481,15.01,152.94,25.83,40265
Bangladesh,2009,Tomatoes,20424,73796,15.01,152.94,25.83,150720
Bangladesh,2009,"Vegetables, fresh nes",181000,69890,15.01,152.94,25.83,1265000
Bangladesh,2009,Wheat,394612,849046,15.01,152.94,25.83,21516
Bangladesh,2009,Roots and Tubers,426697,130608,15.01,152.94,25.83,5573025
Bangladesh,2009,Vegetables Primary,453539,71009,15.01,152.94,25.83,3220524
Bangladesh,2010,Areca nuts,178630,5132,15.5,172.75,26.02,91681
Bangladesh,2010,Bananas,53946,151680,15.5,172.75,26.02,818254
Bangladesh,2010,Barley,619,8530,15.5,172.75,26.02,528
Bangladesh,2010,"Bastfibres, others",2476,10323,15.5,172.75,26.02,2556
Bangladesh,2010,"Beans, dry",59186,14272,15.5,172.75,26.02,84470
Bangladesh,2010,"Beans, green",16589,53397,15.5,172.75,26.02,88581
Bangladesh,2010,Berries nes,3130,68393,15.5,172.75,26.02,21407
Bangladesh,2010,Cabbages and other brassicas,16666,131980,15.5,172.75,26.02,219958
Bangladesh,2010,Castor oil seed,314,6879,15.5,172.75,26.02,216
Bangladesh,2010,Cauliflowers and broccoli,16677,95965,15.5,172.75,26.02,160040
Bangladesh,2010,Chick peas,7224,7951,15.5,172.75,26.02,5744
Bangladesh,2010,"Chillies and peppers, dry",87026,12565,15.5,172.75,26.02,109350
Bangladesh,2010,Coconuts,43000,93488,15.5,172.75,26.02,402000
Bangladesh,2010,Cucumbers and gherkins,7663,71972,15.5,172.75,26.02,55152
Bangladesh,2010,Fibre crops nes,1888,2373,15.5,172.75,26.02,448
Bangladesh,2010,"Fruit, fresh nes",85258,67394,15.5,172.75,26.02,574589
Bangladesh,2010,"Fruit, tropical fresh nes",106471,90336,15.5,172.75,26.02,961821
Bangladesh,2010,Garlic,37055,44364,15.5,172.75,26.02,164392
Bangladesh,2010,Ginger,9066,82551,15.5,172.75,26.02,74841
Bangladesh,2010,Grapefruit (inc. pomelos),7130,82003,15.5,172.75,26.02,58468
Bangladesh,2010,"Groundnuts, with shell",33591,15917,15.5,172.75,26.02,53467
Bangladesh,2010,Jute,416346,22180,15.5,172.75,26.02,923464
Bangladesh,2010,Lemons and limes,21367,25267,15.5,172.75,26.02,53987
Bangladesh,2010,Lentils,77287,9199,15.5,172.75,26.02,71100
Bangladesh,2010,Lettuce and chicory,7814,45035,15.5,172.75,26.02,35190
Bangladesh,2010,Linseed,10542,6517,15.5,172.75,26.02,6870
Bangladesh,2010,Maize,152009,58378,15.5,172.75,26.02,887391
Bangladesh,2010,"Mangoes, mangosteens, guavas",129000,65296,15.5,172.75,26.02,842312
Bangladesh,2010,"Melons, other (inc.cantaloupes)",13238,163542,15.5,172.75,26.02,216497
Bangladesh,2010,Millet,35871,3343,15.5,172.75,26.02,11990
Bangladesh,2010,Oilseeds nes,394,10228,15.5,172.75,26.02,403
Bangladesh,2010,"Onions, dry",117560,74182,15.5,172.75,26.02,872081
Bangladesh,2010,Oranges,326,81779,15.5,172.75,26.02,2666
Bangladesh,2010,"Peas, dry",13335,9559,15.5,172.75,26.02,12747
Bangladesh,2010,Pigeon peas,811,9519,15.5,172.75,26.02,772
Bangladesh,2010,Pineapples,16018,146393,15.5,172.75,26.02,234493
Bangladesh,2010,Potatoes,435000,182299,15.5,172.75,26.02,7930000
Bangladesh,2010,Pulses nes,85919,9510,15.5,172.75,26.02,81705
Bangladesh,2010,"Rice, paddy",11529000,43422,15.5,172.75,26.02,50061200
Bangladesh,2010,Sesame seed,36000,8889,15.5,172.75,26.02,32000
Bangladesh,2010,Sorghum,196,12806,15.5,172.75,26.02,251
Bangladesh,2010,Spices nes,34833,36895,15.5,172.75,26.02,128517
Bangladesh,2010,Spinach,8181,55312,15.5,172.75,26.02,45251
Bangladesh,2010,Sugar cane,117500,382197,15.5,172.75,26.02,4490812
Bangladesh,2010,Sugar crops nes,12000,262480,15.5,172.75,26.02,314976
Bangladesh,2010,Sweet potatoes,31071,98688,15.5,172.75,26.02,306633
Bangladesh,2010,"Tangerines, mandarins, clementines, satsumas",3260,63074,15.5,172.75,26.02,20562
Bangladesh,2010,Tea,52236,11486,15.5,172.75,26.02,60000
Bangladesh,2010,Tobacco,38270,14447,15.5,172.75,26.02,55288
Bangladesh,2010,Tomatoes,23817,79864,15.5,172.75,26.02,190213
Bangladesh,2010,"Vegetables, fresh nes",184000,70109,15.5,172.75,26.02,1290000
Bangladesh,2010,Wheat,376256,901490,15.5,172.75,26.02,23959
Bangladesh,2010,Roots and Tubers,466071,176725,15.5,172.75,26.02,8236633
Bangladesh,2010,Vegetables Primary,475186,73079,15.5,172.75,26.02,3472597
Bangladesh,2011,Areca nuts,182389,5809,15.01,143.19,25.6,105953
Bangladesh,2011,Bananas,52847,151539,15.01,143.19,25.6,800840
Bangladesh,2011,Barley,547,8848,15.01,143.19,25.6,484
Bangladesh,2011,"Bastfibres, others",2402,9688,15.01,143.19,25.6,2327
Bangladesh,2011,"Beans, dry",68000,7353,15.01,143.19,25.6,50000
Bangladesh,2011,"Beans, green",17304,54760,15.01,143.19,25.6,94756
Bangladesh,2011,Berries nes,2580,55996,15.01,143.19,25.6,14447
Bangladesh,2011,Cabbages and other brassicas,15789,131035,15.01,143.19,25.6,206891
Bangladesh,2011,Castor oil seed,383,6997,15.01,143.19,25.6,268
Bangladesh,2011,Cauliflowers and broccoli,16552,101642,15.01,143.19,25.6,168238
Bangladesh,2011,Chick peas,8229,8026,15.01,143.19,25.6,6605
Bangladesh,2011,"Chillies and peppers, dry",104967,16780,15.01,143.19,25.6,176134
Bangladesh,2011,Coconuts,43000,75814,15.01,143.19,25.6,326000
Bangladesh,2011,Cucumbers and gherkins,7701,62911,15.01,143.19,25.6,48448
Bangladesh,2011,Fibre crops nes,1880,2356,15.01,143.19,25.6,443
Bangladesh,2011,"Fruit, fresh nes",76352,70486,15.01,143.19,25.6,538172
Bangladesh,2011,"Fruit, tropical fresh nes",97000,95773,15.01,143.19,25.6,929000
Bangladesh,2011,Garlic,41997,49802,15.01,143.19,25.6,209153
Bangladesh,2011,Ginger,9116,81593,15.01,143.19,25.6,74380
Bangladesh,2011,Grapefruit (inc. pomelos),7460,79354,15.01,143.19,25.6,59198
Bangladesh,2011,"Groundnuts, with shell",31755,16899,15.01,143.19,25.6,53664
Bangladesh,2011,Jute,708723,21494,15.01,143.19,25.6,1523315
Bangladesh,2011,Lemons and limes,21500,25401,15.01,143.19,25.6,54613
Bangladesh,2011,Lentils,82969,9695,15.01,143.19,25.6,80442
Bangladesh,2011,Lettuce and chicory,7663,45776,15.01,143.19,25.6,35078
Bangladesh,2011,Linseed,10251,6541,15.01,143.19,25.6,6705
Bangladesh,2011,Maize,165542,61512,15.01,143.19,25.6,1018287
Bangladesh,2011,"Mangoes, mangosteens, guavas",111100,80034,15.01,143.19,25.6,889176
Bangladesh,2011,"Melons, other (inc.cantaloupes)",12079,169314,15.01,143.19,25.6,204514
Bangladesh,2011,Millet,22719,4528,15.01,143.19,25.6,10288
Bangladesh,2011,Oilseeds nes,405,10222,15.01,143.19,25.6,414
Bangladesh,2011,"Onions, dry",127940,82189,15.01,143.19,25.6,1051523
Bangladesh,2011,Oranges,345,86899,15.01,143.19,25.6,2998
Bangladesh,2011,"Peas, dry",13264,9516,15.01,143.19,25.6,12622
Bangladesh,2011,Pigeon peas,732,9235,15.01,143.19,25.6,676
Bangladesh,2011,Pineapples,14988,145838,15.01,143.19,25.6,218582
Bangladesh,2011,Potatoes,460197,180931,15.01,143.19,25.6,8326389
Bangladesh,2011,Pulses nes,89238,9339,15.01,143.19,25.6,83336
Bangladesh,2011,"Rice, paddy",11528000,43917,15.01,143.19,25.6,50627000
Bangladesh,2011,Sesame seed,37000,8919,15.01,143.19,25.6,33000
Bangladesh,2011,Sorghum,150,14667,15.01,143.19,25.6,220
Bangladesh,2011,Spices nes,37607,37167,15.01,143.19,25.6,139775
Bangladesh,2011,Spinach,8077,53473,15.01,143.19,25.6,43190
Bangladesh,2011,Sugar cane,116175,402096,15.01,143.19,25.6,4671348
Bangladesh,2011,Sugar crops nes,13966,230657,15.01,143.19,25.6,322135
Bangladesh,2011,Sweet potatoes,30373,97962,15.01,143.19,25.6,297539
Bangladesh,2011,"Tangerines, mandarins, clementines, satsumas",5000,39894,15.01,143.19,25.6,19947
Bangladesh,2011,Tea,56670,10676,15.01,143.19,25.6,60500
Bangladesh,2011,Tobacco,48866,16215,15.01,143.19,25.6,79234
Bangladesh,2011,Tomatoes,24772,93839,15.01,143.19,25.6,232459
Bangladesh,2011,"Vegetables, fresh nes",185750,71009,15.01,143.19,25.6,1319000
Bangladesh,2011,Wheat,373708,972085,15.01,143.19,25.6,26012
Bangladesh,2011,Roots and Tubers,490570,175794,15.01,143.19,25.6,8623928
Bangladesh,2011,Vegetables Primary,492688,76372,15.01,143.19,25.6,3762736
Bangladesh,2012,Areca nuts,222570,6110,14.47,203.12,25.3,136000
Bangladesh,2012,Bananas,49278,151371,14.47,203.12,25.3,745927
Bangladesh,2012,Barley,361,8864,14.47,203.12,25.3,320
Bangladesh,2012,"Bastfibres, others",2400,7917,14.47,203.12,25.3,1900
Bangladesh,2012,"Beans, dry",67200,7589,14.47,203.12,25.3,51000
Bangladesh,2012,"Beans, green",17125,55098,14.47,203.12,25.3,94356
Bangladesh,2012,Berries nes,2240,127268,14.47,203.12,25.3,28508
Bangladesh,2012,Cabbages and other brassicas,16704,127490,14.47,203.12,25.3,212960
Bangladesh,2012,Castor oil seed,378,6984,14.47,203.12,25.3,264
Bangladesh,2012,Cauliflowers and broccoli,16285,102054,14.47,203.12,25.3,166195
Bangladesh,2012,Chick peas,7700,9091,14.47,203.12,25.3,7000
Bangladesh,2012,"Chillies and peppers, dry",97120,12974,14.47,203.12,25.3,126000
Bangladesh,2012,Coconuts,43000,86512,14.47,203.12,25.3,372000
Bangladesh,2012,Cucumbers and gherkins,7872,63631,14.47,203.12,25.3,50090
Bangladesh,2012,Fibre crops nes,1800,2361,14.47,203.12,25.3,425
Bangladesh,2012,"Fruit, fresh nes",81204,63544,14.47,203.12,25.3,516000
Bangladesh,2012,"Fruit, tropical fresh nes",99000,96633,14.47,203.12,25.3,956665
Bangladesh,2012,Garlic,44284,52752,14.47,203.12,25.3,233609
Bangladesh,2012,Ginger,8704,82817,14.47,203.12,25.3,72084
Bangladesh,2012,Grapefruit (inc. pomelos),6800,89706,14.47,203.12,25.3,61000
Bangladesh,2012,"Groundnuts, with shell",31182,16658,14.47,203.12,25.3,51944
Bangladesh,2012,Jute,760427,19095,14.47,203.12,25.3,1452044
Bangladesh,2012,Lemons and limes,17120,36992,14.47,203.12,25.3,63330
Bangladesh,2012,Lentils,86248,9290,14.47,203.12,25.3,80125
Bangladesh,2012,Lettuce and chicory,7700,44156,14.47,203.12,25.3,34000
Bangladesh,2012,Linseed,9740,6482,14.47,203.12,25.3,6313
Bangladesh,2012,Maize,197108,65838,14.47,203.12,25.3,1297717
Bangladesh,2012,"Mangoes, mangosteens, guavas",124000,76214,14.47,203.12,25.3,945059
Bangladesh,2012,"Melons, other (inc.cantaloupes)",15380,185306,14.47,203.12,25.3,285000
Bangladesh,2012,Millet,32836,3166,14.47,203.12,25.3,10395
Bangladesh,2012,Oilseeds nes,405,9136,14.47,203.12,25.3,370
Bangladesh,2012,"Onions, dry",135721,85415,14.47,203.12,25.3,1159259
Bangladesh,2012,Oranges,348,85805,14.47,203.12,25.3,2986
Bangladesh,2012,"Peas, dry",14160,8475,14.47,203.12,25.3,12000
Bangladesh,2012,Pigeon peas,502,8865,14.47,203.12,25.3,445
Bangladesh,2012,Pineapples,13895,130218,14.47,203.12,25.3,180938
Bangladesh,2012,Potatoes,430446,190627,14.47,203.12,25.3,8205470
Bangladesh,2012,Pulses nes,105355,8448,14.47,203.12,25.3,89000
Bangladesh,2012,"Rice, paddy",11423000,44206,14.47,203.12,25.3,50497000
Bangladesh,2012,Sesame seed,33331,8990,14.47,203.12,25.3,29965
Bangladesh,2012,Sorghum,168,13452,14.47,203.12,25.3,226
Bangladesh,2012,Spices nes,39252,41781,14.47,203.12,25.3,164000
Bangladesh,2012,Spinach,8094,53126,14.47,203.12,25.3,43000
Bangladesh,2012,Sugar cane,107621,427705,14.47,203.12,25.3,4603003
Bangladesh,2012,Sugar crops nes,14900,204698,14.47,203.12,25.3,305000
Bangladesh,2012,Sweet potatoes,24567,102939,14.47,203.12,25.3,252891
Bangladesh,2012,"Tangerines, mandarins, clementines, satsumas",4822,41477,14.47,203.12,25.3,20000
Bangladesh,2012,Tea,57900,10799,14.47,203.12,25.3,62524
Bangladesh,2012,Tobacco,50905,16780,14.47,203.12,25.3,85419
Bangladesh,2012,Tomatoes,25627,99672,14.47,203.12,25.3,255430
Bangladesh,2012,"Vegetables, fresh nes",180892,72585,14.47,203.12,25.3,1313000
Bangladesh,2012,Wheat,358181,995356,14.47,203.12,25.3,27789
Bangladesh,2012,Roots and Tubers,455013,185893,14.47,203.12,25.3,8458361
Bangladesh,2012,Vegetables Primary,499963,78184,14.47,203.12,25.3,3908899
Bangladesh,2013,Areca nuts,238760,7581,15.01,206.75,25.44,181000
Bangladesh,2013,Bananas,48157,160896,15.01,206.75,25.44,774826
Bangladesh,2013,Barley,290,8966,15.01,206.75,25.44,260
Bangladesh,2013,"Bastfibres, others",2400,7917,15.01,206.75,25.44,1900
Bangladesh,2013,"Beans, dry",65000,7923,15.01,206.75,25.44,51500
Bangladesh,2013,"Beans, green",16997,54716,15.01,206.75,25.44,93000
Bangladesh,2013,Berries nes,2104,129777,15.01,206.75,25.44,27305
Bangladesh,2013,Cabbages and other brassicas,16187,123556,15.01,206.75,25.44,200000
Bangladesh,2013,Castor oil seed,379,7018,15.01,206.75,25.44,266
Bangladesh,2013,Cauliflowers and broccoli,16187,102551,15.01,206.75,25.44,166000
Bangladesh,2013,Chick peas,7284,9610,15.01,206.75,25.44,7000
Bangladesh,2013,"Chillies and peppers, dry",93460,10914,15.01,206.75,25.44,102000
Bangladesh,2013,Coconuts,43000,84651,15.01,206.75,25.44,364000
Bangladesh,2013,Cucumbers and gherkins,8094,60539,15.01,206.75,25.44,49000
Bangladesh,2013,Fibre crops nes,1800,2361,15.01,206.75,25.44,425
Bangladesh,2013,"Fruit, fresh nes",81057,66620,15.01,206.75,25.44,540000
Bangladesh,2013,"Fruit, tropical fresh nes",100000,100400,15.01,206.75,25.44,1004000
Bangladesh,2013,Garlic,42493,52640,15.01,206.75,25.44,223685
Bangladesh,2013,Ginger,8941,77173,15.01,206.75,25.44,69000
Bangladesh,2013,Grapefruit (inc. pomelos),6210,96618,15.01,206.75,25.44,60000
Bangladesh,2013,"Groundnuts, with shell",28750,17319,15.01,206.75,25.44,49791
Bangladesh,2013,Jute,681000,20426,15.01,206.75,25.44,1391000
Bangladesh,2013,Lemons and limes,20234,33113,15.01,206.75,25.44,67000
Bangladesh,2013,Lentils,89840,10352,15.01,206.75,25.44,93000
Bangladesh,2013,Lettuce and chicory,7700,44156,15.01,206.75,25.44,34000
Bangladesh,2013,Linseed,9300,6452,15.01,206.75,25.44,6000
Bangladesh,2013,Maize,234714,65953,15.01,206.75,25.44,1548000
Bangladesh,2013,"Mangoes, mangosteens, guavas",119600,80006,15.01,206.75,25.44,956867
Bangladesh,2013,"Melons, other (inc.cantaloupes)",12950,192278,15.01,206.75,25.44,249000
Bangladesh,2013,Millet,32820,6114,15.01,206.75,25.44,20065
Bangladesh,2013,Oilseeds nes,326,11994,15.01,206.75,25.44,391
Bangladesh,2013,"Onions, dry",134354,86935,15.01,206.75,25.44,1168000
Bangladesh,2013,Oranges,379,90976,15.01,206.75,25.44,3448
Bangladesh,2013,"Peas, dry",13269,9512,15.01,206.75,25.44,12622
Bangladesh,2013,Pigeon peas,405,10444,15.01,206.75,25.44,423
Bangladesh,2013,Pineapples,14164,131790,15.01,206.75,25.44,186667
Bangladesh,2013,Potatoes,443934,193790,15.01,206.75,25.44,8603000
Bangladesh,2013,Pulses nes,106000,9729,15.01,206.75,25.44,103125
Bangladesh,2013,"Rice, paddy",11372000,45317,15.01,206.75,25.44,51534000
Bangladesh,2013,Sesame seed,34118,9078,15.01,206.75,25.44,30972
Bangladesh,2013,Sorghum,134,11343,15.01,206.75,25.44,152
Bangladesh,2013,Spices nes,39040,40215,15.01,206.75,25.44,157000
Bangladesh,2013,Spinach,8094,53126,15.01,206.75,25.44,43000
Bangladesh,2013,Sugar cane,109264,405806,15.01,206.75,25.44,4434000
Bangladesh,2013,Sugar crops nes,12100,242149,15.01,206.75,25.44,293000
Bangladesh,2013,Sweet potatoes,27108,97019,15.01,206.75,25.44,263000
Bangladesh,2013,"Tangerines, mandarins, clementines, satsumas",4560,43860,15.01,206.75,25.44,20000
Bangladesh,2013,Tea,58300,11365,15.01,206.75,25.44,66259
Bangladesh,2013,Tobacco,48562,16268,15.01,206.75,25.44,79000
Bangladesh,2013,Tomatoes,26300,95437,15.01,206.75,25.44,251000
Bangladesh,2013,"Vegetables, fresh nes",186557,73543,15.01,206.75,25.44,1372000
Bangladesh,2013,Wheat,416416,1255000,15.01,206.75,25.44,30138
Bangladesh,2013,Roots and Tubers,471042,188221,15.01,206.75,25.44,8866000
Bangladesh,2013,Vegetables Primary,506727,78438,15.01,206.75,25.44,3974685
